address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0x722a6317c6943a76cc875cbe42601140b09ec88a,2025-12-10T01:47:58.337650,False,0,0.01,0.0,0,0,
0x432313618f4210ced8e50e9b8119f919f2d81827,2025-12-10T01:47:58.399037,False,0,1.807862,0.0,0,0,
0x40468bd5b6b188fe85c6da0c8abdaebcd421d46f,2025-12-10T01:47:58.404110,False,0,0.0,0.0,0,0,
0x58fc56c4a5548eb55706f9e427d2b8054faca322,2025-12-10T01:47:58.561072,False,0,4995.569531,0.0,0,0,
0xc754bceb13d663cd7911028daa7d4efec2b76d9d,2025-12-10T01:47:58.564119,False,0,390.509067,0.0,0,0,
0x57b3bc0dd87b5fcfb973d0d9265cb45d5d66906f,2025-12-10T01:47:58.566985,True,1,2541.3237,2927.248284,0,0,
0x80c0b9141a24b2824bc8a2a6fc1bed47fab3e92f,2025-12-10T01:47:58.611479,False,0,0.003982,0.0,0,0,
0x36de7a1ff27bdb3bd833b2eaf8afa0c607e1c7ff,2025-12-10T01:47:58.609576,False,0,4692.009958,0.0,0,0,
0x148c4de55c3998a71feef4ce51abc3ea472f4c1e,2025-12-10T01:47:58.691294,False,0,0.0,0.0,0,0,
0x4de2b17bbed69ec429f81524837138b2c59b517d,2025-12-10T01:47:58.727280,True,1,86.476747,39.879376,0,0,
0xc598818452461ca53f4f928c4f6d30f5a5503277,2025-12-10T01:47:58.732414,False,0,0.0,0.0,0,0,
0x528bb61398cd79c64233a269d03bf1d87495ad60,2025-12-10T01:47:58.778382,False,0,236.412061,0.0,0,0,
0xb87f12ef39dd8a7a3183e209533952ff8c7698f5,2025-12-10T01:47:58.788626,True,1,244.264193,16.717384,0,0,
0xd1cb7bca55b93a0334563cf4e6fe1f5c07b5fa68,2025-12-10T01:47:58.944729,True,1,31.174422,9.264737,0,0,
0x2319be1d16a3238cd8566502fd2c3ea3322f2e2b,2025-12-10T01:47:58.955563,False,0,1.52,0.0,0,0,
0xa226ee90888be3f4a98c6d464489bfc2f83701ee,2025-12-10T01:47:58.954865,False,0,6.073025,0.0,0,0,
0xd632c6c3313ba54c01e356570bcac12378cfdd6d,2025-12-10T01:47:58.991036,False,0,0.0,0.0,0,0,
0xfb0ebdbb301f6340c83d2d4377382217df6c6180,2025-12-10T01:47:58.989938,True,1,806.64963,691.297106,0,0,
0x67bd77e1645003287fc657c5dcbbb744cbb9e98d,2025-12-10T01:47:59.111860,False,0,4228.756032,0.0,0,0,
0xc72c8ce667c7f08209cf03331702dd262ac2ceab,2025-12-10T01:47:59.133476,True,1,458.513023,33.225185,0,0,
0x083cf4249610cffda029be60e9ad9299319ed661,2025-12-10T01:47:59.147786,False,0,1459.48052,0.0,0,0,
0x6cdd7bcb59d384861fd59d1eeec47ffb16eb94e5,2025-12-10T01:47:59.186257,False,0,0.0,0.0,0,0,
0x104b7e93f7645dd9144e048b6223c8574e0366c1,2025-12-10T01:47:59.080098,False,0,0.0,0.0,0,0,
0xd09a17559ca04011d30764f4c3279e76754a79a3,2025-12-10T01:47:59.325817,False,0,0.007075,0.0,0,0,
0x8d09a00e7eb1254a1f4e3b5e526aa2fe00ebe425,2025-12-10T01:47:59.342461,True,1,12754.307607,6451.39481,0,0,
0xfe5587347d44512079116a90e29b78b2a7bbce65,2025-12-10T01:47:59.342196,False,0,24.048179,0.0,0,0,
0xe3b070fdb9ada10c241b6372466bfe5279764cf7,2025-12-10T01:47:59.384708,True,1,321.71898,22.554189,0,0,
0x42a35424cd2a3b6bfaaaa1787fe10327421c8144,2025-12-10T01:47:59.420457,False,0,0.008267,0.0,0,0,
0x43f5ea4054292c2a6ef9dad4923592e431a0ff93,2025-12-10T01:47:59.496662,False,0,0.0,0.0,0,0,
0x2782497b6fc51131f15e9eebd21b6563d9b24bb9,2025-12-10T01:47:59.532471,False,0,0.007566,0.0,0,0,
0x9e966a086dfb8dae2d04b165036ecabbc93df06b,2025-12-10T01:47:59.534237,False,0,0.0,0.0,0,0,
0x4baabab00b045395df8c9f90f9644a161655d6be,2025-12-10T01:47:59.571365,True,1,381.28905,26.379616,0,0,
0x6053a0d7b188e392da06f60d50c01b8c34b492dd,2025-12-10T01:47:59.589776,False,0,0.0,0.0,0,0,
0x8ef7cf87e8e8a09a65205b5a81d3f5ffeb580ca7,2025-12-10T01:47:59.711064,True,2,120.155458,117.7705,0,0,
0xa9527f233d1dacec8aef213d14b91b071900ce41,2025-12-10T01:47:59.729754,False,0,2053.546236,0.0,0,0,
0x44f8636d17c8638227754b5c1b01930c88a5e711,2025-12-10T01:47:59.777354,False,0,0.001271,0.0,0,0,
0x71b88532b14eab0847ec553a2aaabbb5d8f43d1a,2025-12-10T01:47:59.801383,False,0,0.00406,0.0,0,0,
0x741afcb9d5ba85874ea93296c32c346b05e27707,2025-12-10T01:47:59.737489,False,0,106.692077,0.0,0,0,
0x17f4a6f89d05f7515fbf6a07ceabb194ff526852,2025-12-10T01:47:59.887779,True,2,54.002551,10.271921,0,0,
0xccbccbd1a235b0782bd1df4adf7b85aef7b39ba0,2025-12-10T01:47:59.917268,True,4,949.197946,576.797242,0,0,
0x0c0cdd9f4b28e0dd46a3d18beaae121072e3cd35,2025-12-10T01:47:59.922132,False,0,0.001389,0.0,0,0,
0x563f0dbd887edef88e70aaaa059882a5a39c76e0,2025-12-10T01:47:59.959940,True,1,301.890233,24.097322,0,0,
0xc1bbd6008792230375cf2fa3d4533b3306199a92,2025-12-10T01:47:59.973996,True,1,322.738395,23.417549,0,0,
0xd541150a48d318736b17ee059496cd2a29013bd2,2025-12-10T01:48:00.110361,True,1,1.388565,1.185912,0,0,
0x023ba5dae9f073b960c9c2b849ca5e2b80849d44,2025-12-10T01:48:00.115170,True,1,7618.534817,1236.397702,0,0,
0xa87c77ad368834e61cedacf1ef8cca631ac25d0d,2025-12-10T01:48:00.174490,False,0,31.991739,0.0,0,0,
0x4bc00aa1373c75d1f4d429897fce4673da49c24b,2025-12-10T01:48:00.161982,False,0,9.3e-05,0.0,0,0,
0xe649039e739ed52e59fe90d1928595460f129c68,2025-12-10T01:48:00.204045,False,0,23.119509,0.0,0,0,
0xef37ef8318409706a7fad13cf604afb38f7a6a57,2025-12-10T01:48:00.308004,False,0,0.003905,0.0,0,0,
0x3ad0b3aafdb3c1055cf36390d5cd22542277b498,2025-12-10T01:48:00.308095,True,1,249.372886,19.399499,0,0,
0xda2a6abcc6bb58769e219e6bdbeeea4c8e689284,2025-12-10T01:48:00.368459,False,0,6e-06,0.0,0,0,
0x275351003a7eb0a2f6f4474188d1d4faeafd2c5e,2025-12-10T01:48:00.277859,False,0,0.0,0.0,0,0,
0xfdefe01a150408504e7f3c98330c9919c6df546c,2025-12-10T01:48:00.476268,True,1,417.881174,125.214765,0,0,
0x902506a2bc59f09f0f83cb9dd616b0ed4fdd216f,2025-12-10T01:48:00.519817,False,0,0.005399,0.0,0,0,
0xcb6193a4d205b5d5d31d2a67d26578bc3fb03609,2025-12-10T01:48:00.544768,False,0,0.0,0.0,0,0,
0x10f02fb34f1e57df1f73d991a2e71a4f564b1d71,2025-12-10T01:48:00.554343,False,0,213.173245,0.0,0,0,
0x2fd34cba9b1a35a12cd1007bef00a747fd3c5a31,2025-12-10T01:48:00.551186,False,0,397.30709,0.0,0,0,
0xc199b07a03fce181332fc386e10c1fee791ef9c2,2025-12-10T01:48:00.596557,False,0,1e-05,0.0,0,0,
0xe46610fcb025457f7a6d3424a8aacfe371f34d48,2025-12-10T01:48:00.685308,True,1,6.55355,3.086422,0,0,
0x52b1c0ecc82d88714b474c09538231c9acb161dc,2025-12-10T01:48:00.707718,False,0,0.0,0.0,0,0,
0xb50a943259bb2e0d220bdf75b7a3b4ef06374672,2025-12-10T01:48:00.754297,True,1,331.553324,25.008969,0,0,
0x10e93ae382e73a1bfd75cb7150d436eb1ded9a8e,2025-12-10T01:48:00.761810,True,1,262.700759,479.834507,0,0,
0xc73333aa1bb31f5e64fe5500790406e377d6b40b,2025-12-10T01:48:00.854510,True,3,427.657426,258.974799,0,0,
0xe1ce195ede7917d14c32408e91aea0ddda1f9685,2025-12-10T01:48:00.904398,False,0,3.216267,0.0,0,0,
0xca9ce67d4e2d19a5aa9c1c3eb5bfdaec71c271c7,2025-12-10T01:48:00.922437,False,0,2.532589,0.0,0,0,
0x8af8b6990894cb78b059432be360da3f32638513,2025-12-10T01:48:00.934607,True,1,551.805127,43.535945,0,0,
0xb8c39d4dabb7ed12b3b12847a958614ea78353cd,2025-12-10T01:48:00.947539,False,0,0.191669,0.0,0,0,
0xbfc0dbf72b1aada54c33db38110dff10f861be0f,2025-12-10T01:48:00.987919,True,1,409.861692,27.595468,0,0,
0x62c38bf8b45431ee7d4bf9e8e7995b577318defb,2025-12-10T01:48:01.094926,False,0,437.104412,0.0,0,0,
0x4c8d8c06d0d0eaa76e743605384db084e696e659,2025-12-10T01:48:01.095808,False,0,0.965436,0.0,0,0,
0x149d5ddbe5e780e15354ef858bc72198e8a1e539,2025-12-10T01:48:01.137712,True,1,1217.956054,567.635792,0,0,
0x289f209ebebabc161212126d75ed43ed6848088f,2025-12-10T01:48:01.153034,False,0,43.745399,0.0,0,0,
0xda79cd30661f3eea9f7e480ec85b63afe3b8f6d5,2025-12-10T01:48:01.227561,True,2,1844.256028,942.163639,0,0,
0xd088ac02613c159f87667a34a0b04866a2c8a404,2025-12-10T01:48:01.284367,False,0,392.623967,0.0,0,0,
0x3bf39e4677efb07a775437b5e4bd6acf12906858,2025-12-10T01:48:01.333165,False,0,0.006454,0.0,0,0,
0x6ea1881e0f0f126aa9c8bb33eb893b197bb9be31,2025-12-10T01:48:01.389050,False,0,0.002099,0.0,0,0,
0xc4bd5ddc160941e43848f62e188cb3ac8f9bfec3,2025-12-10T01:48:01.490766,False,0,0.0,0.0,0,0,
0xb3164e6a8e820cc762dca7d7c929846ebdfcbcd4,2025-12-10T01:48:01.543690,False,0,0.0,0.0,0,0,
0xab930e565cad29ece7d143fc81ab876c68088fdd,2025-12-10T01:48:01.551578,True,1,33668.813535,4191.035464,0,0,
0x0f8c2cdf07447885f27e3f094b64dc90af681fbd,2025-12-10T01:48:01.617860,False,0,0.004615,0.0,0,0,
0xec0afc6e5351295e812628323dd3ef64484a91e1,2025-12-10T01:48:01.577692,False,0,0.0,0.0,0,0,
0x49ba691765c46556f4d2817127b3b6586655acf9,2025-12-10T01:48:01.357804,True,2,8608.519627,3551.356701,0,0,
0x98822e0775429c828fea90d8519b9442d80ebffe,2025-12-10T01:48:01.301606,True,3,142.689426,48.540476,0,0,
0xaac01dc418ab860e3221f2b204fc30f485e31605,2025-12-10T01:48:01.694947,False,0,67.538934,0.0,0,0,
0x8f09fe33f6330847c737b8bf5f3d95235a1dcc5d,2025-12-10T01:48:01.934518,False,0,0.003225,0.0,0,0,
0xd0554b66ae81c54a90c7fd3db13a266955e89b49,2025-12-10T01:48:01.955526,True,1,4.18093,1.297275,0,0,
0x40d10e86ab63d1295b4c71c179e58473fe90d16e,2025-12-10T01:48:02.005061,False,0,6.3e-05,0.0,0,0,
0x957fdca739bea62633fc757d7b5d575b11daec4f,2025-12-10T01:48:02.028426,True,1,251.341784,14.750585,0,0,
0x1f3790cd40a145e1e837b3ed34b832f172371b17,2025-12-10T01:48:02.004909,False,0,0.0,0.0,0,0,
0x7f1384619cf99bd7da1b54d74233c73c4155200c,2025-12-10T01:48:02.004375,False,0,0.0,0.0,0,0,
0x9a70f87a4799760773d92d9c87f60e365ab9564a,2025-12-10T01:48:02.077144,True,1,5131.345887,6212.20236,0,0,
0x59f907ea131b5db07023b924255c5023b2cd1a06,2025-12-10T01:48:01.982431,False,0,339.99611,0.0,0,0,
0x2c58bf4a529215a84943226e4bc71bd54dce5907,2025-12-10T01:48:02.098442,True,1,474.070591,36.506039,0,0,
0xa3a335e8c794ede85758dee61ff53a276e84d22d,2025-12-10T01:48:02.003820,False,0,0.004997,0.0,0,0,
0x52c4a74fadf64fd4997db8b6ae67b7fcd619e496,2025-12-10T01:48:02.319506,True,1,377.977443,377.977108,0,0,
0x32d078b651ca8153f4c7bd38379ed3774e2d0563,2025-12-10T01:48:02.344109,True,1,329.680306,26.379612,0,0,
0x56dcc4b380c92039c22c75013fe323a21e7ad359,2025-12-10T01:48:02.379438,False,0,0.0,0.0,0,0,
0xd1591b6691b53e8b80b89d09a6d9eb6da987ecbb,2025-12-10T01:48:02.404038,False,0,0.005179,0.0,0,0,
0x02cf5aef4a6c87f89d644b11cc37ea05a3047d27,2025-12-10T01:48:02.417923,False,0,0.0,0.0,0,0,
0x8b45772151987568ff625181dd45021fb43d12d8,2025-12-10T01:48:02.416733,False,0,0.0,0.0,0,0,
0x0ec5381f31512a51ddd780225df1cfaceec11b58,2025-12-10T01:48:02.471850,False,0,18.765714,0.0,0,0,
0x657061b658909d93ffba5ef0c851315f6f5ca423,2025-12-10T01:48:02.464858,False,0,3.728106,0.0,0,0,
0x16cfa7ca52268cfc6d701b0d47f86bfc152694f3,2025-12-10T01:48:02.482713,False,0,3261.773144,0.0,0,0,
0x9612948dda9d8a62736e1d234cf86cf76096e0c0,2025-12-10T01:48:02.484774,False,0,0.005154,0.0,0,0,
0x063fb5b48f4b98b0a568d2e9211d5422e069ac45,2025-12-10T01:48:02.698837,False,0,410.620681,0.0,0,0,
0xf6293d7a424f8ecd426d423b48696d144ca3e361,2025-12-10T01:48:02.760956,False,0,0.878988,0.0,0,0,
0x30dd4173713318cb0df487e3ace9f60742611053,2025-12-10T01:48:02.783887,False,0,23.73064,0.0,0,0,
0x279de7a3737dadec4285e7b96eead7f9f845d3da,2025-12-10T01:48:02.845288,True,1,407.558532,26.705997,0,0,
0xcfb0649283cdc540dac31a3db0c7f3126a5c6751,2025-12-10T01:48:02.845397,True,1,362.965969,35.217823,0,0,
0x9ee9cd08a2faa8fbf111689f0c6be5ae4505664d,2025-12-10T01:48:02.722581,False,0,2.1e-05,0.0,0,0,
0xc66ce5746e04b74ae89d0013d6bfddf66bdd11f0,2025-12-10T01:48:02.815088,False,0,0.00769,0.0,0,0,
0x9db6c9bcfbab43c4bdaf075d1b1d2651122467eb,2025-12-10T01:48:02.867553,False,0,0.006419,0.0,0,0,
0x7387680000953204629133669102277861922074,2025-12-10T01:48:03.079133,False,0,605.775279,0.0,0,0,
0x068583193806317e6d4db06a573c636308212e75,2025-12-10T01:48:02.860750,False,0,0.192,0.0,0,0,
0x9acc9ebc12e38ecb6845565fa9f5bdc0df4e2385,2025-12-10T01:48:03.151825,True,4,955.063694,746.042736,0,0,
0xe0f572f5aacc5b1676cf4986fe9bd540982da85b,2025-12-10T01:48:03.167647,False,0,0.0,0.0,0,0,
0x39858bf4b981c4b0c1e5acc79c00d190b20a4411,2025-12-10T01:48:02.814660,False,0,320.442333,0.0,0,0,
0x1d11f78d53f7ecfd9ceb9508c4c28c1ce55f96d4,2025-12-10T01:48:03.229284,False,0,7.75335,0.0,0,0,
0x75063e0a55581e593376e26f5aa1b69438ea17ce,2025-12-10T01:48:03.239435,False,0,1.81,0.0,0,0,
0xf4df03d8e25fd508b6ecb5e91d7e1ccd94cdfc3e,2025-12-10T01:48:03.278641,False,0,0.419138,0.0,0,0,
0xfb4fa532984110fcb9dd920b05e90c10661ed3a5,2025-12-10T01:48:03.288767,False,0,0.0,0.0,0,0,
0xe740d0a2ec1fb34dc3df33c5777fa595fe2456f3,2025-12-10T01:48:03.288545,False,0,0.0,0.0,0,0,
0x8162dddb72baca2bc3fc1d7b0a0c4c57acce0bbe,2025-12-10T01:48:03.470976,False,0,0.0,0.0,0,0,
0x9e365584d0ec2501a2934658b13c2215e295ba57,2025-12-10T01:48:03.551616,False,0,89.146213,0.0,0,0,
0x80dbfab49a683a99581c2315ab0adeaadf75fdb0,2025-12-10T01:48:03.549460,True,2,1019.098616,1018.451495,0,0,
0x70207c420471169c1f1677c82553a44244c6f1c5,2025-12-10T01:48:03.579008,False,0,0.00019,0.0,0,0,
0x09daf0670a36c9370e2b23fc0339a2d29d2311e1,2025-12-10T01:48:03.540117,False,0,247.677308,0.0,0,0,
0x075e1090e0ff684b747042894f13ba3f3fb9bc51,2025-12-10T01:48:03.621033,True,1,1032.917914,0.944949,0,0,
0xb1ee40374bdf6d392d44604be966377701118b78,2025-12-10T01:48:03.638579,True,1,276.113016,18.454135,0,0,
0x3a074a17f8c3accc3d0aa7fa6a21197cfb7712d1,2025-12-10T01:48:03.663049,False,0,112.546905,0.0,0,0,
0x0c65cde09b235f0be90dcb4f69a62b02aebabaee,2025-12-10T01:48:03.665017,False,0,0.004269,0.0,0,0,
0x40137e45e9d35b260ba82eaf4df43c6b1e1662d2,2025-12-10T01:48:03.678641,False,0,1258.044791,0.0,0,0,
0x1a8d6d5abd8948b647c51bb7b071b718fd90d6ff,2025-12-10T01:48:03.857134,False,0,252.399605,0.0,0,0,
0x83c2650c3aba92334bb809d9c55b6c9c868f8d83,2025-12-10T01:48:03.932504,True,1,425.242026,30.853218,0,0,
0x5f83385c882f1b93a8e097b056cac60666b3fb51,2025-12-10T01:48:03.954549,True,1,346.892019,25.352597,0,0,
0x491bd61464075052219a09c5104f39043658737e,2025-12-10T01:48:03.958663,False,0,0.007846,0.0,0,0,
0x55e17062afca9286212304103378ede4a2e8f2b8,2025-12-10T01:48:03.984248,True,1,429.547413,37.304395,0,0,
0xbba4c0afc7ba5c3534dbdc2dbd8ed069088a4e37,2025-12-10T01:48:04.006484,False,0,2.892846,0.0,0,0,
0xab9dcf8992e8bb7f1dea6e9e29463e5457ff13f4,2025-12-10T01:48:04.037216,True,2,406.305324,42.684902,0,0,
0xd9466aa5528b3be41cca6071033aa18e99b84866,2025-12-10T01:48:04.049206,True,1,33.91502,22.658151,0,0,
0x6e0a31fcfe54ae7260b429f84cca7b46b8fe166f,2025-12-10T01:48:04.071907,False,0,29.471438,0.0,0,0,
0xa67fdce246f7d442bdbb3d9e286d4d5a59bdc8b7,2025-12-10T01:48:04.049432,False,0,104.730577,0.0,0,0,
0x899b32340c97c0b47109720e2af760cdd017a77a,2025-12-10T01:48:04.275221,False,0,4.038803,0.0,0,0,
0x3bb3384e2dbd32bb1f090604002a66838471d893,2025-12-10T01:48:04.331765,False,0,0.006549,0.0,0,0,
0x1333bfefbf8893c8a4b595db6c00d76129f65487,2025-12-10T01:48:04.328225,False,0,109.7272,0.0,0,0,
0x3739bddc360d248aee3ed6960321e2dcc3a172db,2025-12-10T01:48:04.341929,False,0,0.005043,0.0,0,0,
0xe5e274e8deae5f6fd9870a255d76a0251731ab64,2025-12-10T01:48:04.367541,False,0,38.597021,0.0,0,0,
0x894ea4bcfe8118c3a6d07f38dfa86a2d686e3f69,2025-12-10T01:48:04.390038,True,1,485.402713,38.477126,0,0,
0x573c70b4224c499c2b98a656f61fc95b61994fbd,2025-12-10T01:48:04.417363,False,0,0.367279,0.0,0,0,
0x7f6720bf2494543d4915907dfab178c59cbc556d,2025-12-10T01:48:04.433986,False,0,653.289463,0.0,0,0,
0x32e77f868f46cbb48ca28612ddd41a49d9391e2f,2025-12-10T01:48:04.457163,False,0,181.53794,0.0,0,0,
0xca91de91b616f99358505d8b32e7fb3f98eff533,2025-12-10T01:48:04.492151,False,0,0.001926,0.0,0,0,
0x92737a4066a964c7e5866eb3b1bde797b13ff3b4,2025-12-10T01:48:04.655544,False,0,5.9e-05,0.0,0,0,
0x9068b26b40dffd750f5d0aab4c31fa58837e9a29,2025-12-10T01:48:04.722799,False,0,5.986512,0.0,0,0,
0x8e6dce34a4e75d280b2f9ef6b407fccf4996376a,2025-12-10T01:48:04.704477,False,0,4.82917,0.0,0,0,
0xce8bf20ed048d263cb67910a3b39091f9b34cc9c,2025-12-10T01:48:04.753992,False,0,0.005801,0.0,0,0,
0xe3998621aa5983be84b283687bb7669a5800aee8,2025-12-10T01:48:04.753870,False,0,0.276209,0.0,0,0,
0xebb914eeffbc0c6553c056977076622c286b3647,2025-12-10T01:48:04.771043,False,0,0.006743,0.0,0,0,
0xb5e1853b35c5d0ad9e7a7d49467b9d0b436f533c,2025-12-10T01:48:04.808176,True,1,328.908424,27.657263,0,0,
0xfed5e1eb46689333b71f8501438e9186ae6bb1d5,2025-12-10T01:48:04.834886,False,0,0.315238,0.0,0,0,
0x3373e30d255bd89f5a514ffb556998dc6e8d0878,2025-12-10T01:48:04.843326,False,0,0.0,0.0,0,0,
0x155c1ca13e85bc91029c4b539912868af8f97da4,2025-12-10T01:48:04.888481,False,0,0.0,0.0,0,0,
0xc0b961945c5832253c70bc346683f3be3f566376,2025-12-10T01:48:05.064015,False,0,0.836703,0.0,0,0,
0x2a381a41627de73c9285de8f5b74791ad18bd292,2025-12-10T01:48:05.122345,False,0,1030.588009,0.0,0,0,
0x3914e6243ae01b6fee23e560e58e1474f0832152,2025-12-10T01:48:05.134154,False,0,0.01756,0.0,0,0,
0x2e1b03a953ce8f6294443f02ad9a87a6dac94958,2025-12-10T01:48:05.156578,False,0,343.561251,0.0,0,0,
0x003e2d32aadc730968f194bfb6e24376cec4341c,2025-12-10T01:48:05.156474,False,0,0.0,0.0,0,0,
0xc881df801c07cf9b97a2605774b7748cc50420d5,2025-12-10T01:48:05.261067,False,0,0.003791,0.0,0,0,
0xc8e4fa8739dd3616bbfad9ca376d2bc0c8e083d6,2025-12-10T01:48:05.193356,False,0,0.225897,0.0,0,0,
0x8fa91ad9a5426fb98cb3979deae0befd48cff70a,2025-12-10T01:48:05.292977,True,1,385.083167,36.472919,0,0,
0xd306ad573860f1faf0f2ef7cfd6920d83d1acd99,2025-12-10T01:48:05.210773,True,1,408.419569,33.065141,0,0,
0xae33656639002b73fc9aecfb284af2905412db89,2025-12-10T01:48:05.210638,False,0,0.0,0.0,0,0,
0x0bfd6e674e98751b1b4e9ecbc183cb79da16b8f0,2025-12-10T01:48:05.473127,False,0,0.009229,0.0,0,0,
0x120294bf548a8e0c65b028f481dbd74bfb4b76bc,2025-12-10T01:48:05.510428,False,0,5825.397541,0.0,0,0,
0x0badb35ea61d829aa1ca3785daffdde11778d1ce,2025-12-10T01:48:05.508942,False,0,17.988527,0.0,0,0,
0x55033af38136d073c31aca58cc2b1cd2c8be58e3,2025-12-10T01:48:05.541993,False,0,6.287193,0.0,0,0,
0xf6267ac79df51985db07f197cf4aaf30b9322ece,2025-12-10T01:48:05.534074,False,0,6e-05,0.0,0,0,
0x64805a617eafb8cc940cbd44658de7ea08339838,2025-12-10T01:48:05.637602,False,0,0.009759,0.0,0,0,
0xe69386e5968ae4d6f8ad2b10d0915302290d6e48,2025-12-10T01:48:05.662117,True,1,1122.626462,237.816978,0,0,
0x1545cea1aa68015a2484534031ed206411c6e235,2025-12-10T01:48:05.672037,False,0,0.003537,0.0,0,0,
0x1a16eb69e4978b35d86b89f96497aaa80d55b3fa,2025-12-10T01:48:05.695179,False,0,0.0,0.0,0,0,
0x2bc02b1119062e38962e8bf282dd26bec6f46c4e,2025-12-10T01:48:05.777942,False,0,0.0,0.0,0,0,
0xe3d0db5fd3311ed6fde07375aca09e890e3e20e2,2025-12-10T01:48:05.886015,False,0,3.064699,0.0,0,0,
0xb36fb83aa8d89bde18f80bd9688ce6f308374ce1,2025-12-10T01:48:05.884065,True,1,352.396937,28.96533,0,0,
0x69f1f6307f0fcbb12fb522d1827224f18a80eb3b,2025-12-10T01:48:05.851969,False,0,0.020018,0.0,0,0,
0x3f3ea9fa30f827b73d1f86f850021b77b72061c0,2025-12-10T01:48:05.923587,False,0,0.0,0.0,0,0,
0x4b3398659096b398f312ea22295b21785e5ef096,2025-12-10T01:48:05.923494,True,1,330.511958,28.454055,0,0,
0x5af35e454991596be0c14a328c67f1a443c7e95f,2025-12-10T01:48:06.025603,True,1,479.517943,40.974709,0,0,
0x672b8cc39ebc96fda0817651f3e3e57239594b24,2025-12-10T01:48:06.041919,False,0,468.455727,0.0,0,0,
0x04666d5241aa9549fed047f4e1fa2ef702af087d,2025-12-10T01:48:06.053054,False,0,0.001247,0.0,0,0,
0x2b7f9e7a4a1a0dbd9e141744266de34726ce9e75,2025-12-10T01:48:06.106900,False,0,0.0,0.0,0,0,
0x316f27e2ebbc6625fcdd727d81a3ba3ea19cf61d,2025-12-10T01:48:06.167651,False,0,6035.516841,0.0,0,0,
0xaa46860c317d87e421ce3938c5b204e04f2d3bd0,2025-12-10T01:48:06.265057,False,0,0.0,0.0,0,0,
0x4446c8e91c0c3703c1a1d4718f13b3982fd6a6ed,2025-12-10T01:48:06.261730,False,0,4.9e-05,0.0,0,0,
0x5f75343a92e251b1d8b39fa64c168eb2350d1233,2025-12-10T01:48:06.310939,False,0,2283.53147,0.0,0,0,
0x354dd1d4a90b19c8e1c4337ca70167364ad28115,2025-12-10T01:48:06.263477,False,0,0.0,0.0,0,0,
0x3630fdc47f927f4f273893d61c9aafdb75bf3e09,2025-12-10T01:48:06.313299,False,0,0.000294,0.0,0,0,
0x8ab85cbe4c76738fad550074916ab5a6368b8425,2025-12-10T01:48:06.414796,False,0,1076.861001,0.0,0,0,
0x6fc6029107dab03d90ed8c66606b4b8cf4f0d0a7,2025-12-10T01:48:06.426636,False,0,298.544093,0.0,0,0,
0x8bae6c0ff018f2c2a619b2bfe9cf5f16ab741e70,2025-12-10T01:48:06.501375,False,0,0.007136,0.0,0,0,
0x57eaa8184e2e46da15aaf36791ef5473d5acab45,2025-12-10T01:48:06.484271,False,0,0.003671,0.0,0,0,
0xeba583928d1ddab3a9ce7e8803534b960a410b78,2025-12-10T01:48:06.572148,False,0,3534.03,0.0,0,0,
0x595f376f50f3a9782e3d66b321ab4b47b5565202,2025-12-10T01:48:06.645088,False,0,0.00028,0.0,0,0,
0xeeac36b059891d85373c5ce3238ceb4e60c46832,2025-12-10T01:48:06.649072,False,0,0.008814,0.0,0,0,
0xd5c525ac296f75ed3b25e91adaffe06ff82076c9,2025-12-10T01:48:06.701621,False,0,0.0,0.0,0,0,
0xe6818f6ecea875be6dfcc485dc334f5596a9d574,2025-12-10T01:48:06.714566,False,0,0.00931,0.0,0,0,
0x61c2ab573805325eb5c769fe09853937ba590ab2,2025-12-10T01:48:06.793095,False,0,204.224918,0.0,0,0,
0xfb9d34081ba04ddadaa35aac6dd11d9a38d91fb8,2025-12-10T01:48:06.785878,False,0,9.6e-05,0.0,0,0,
0x0909ad48e414797ad4acb711663b9244b2cc1d44,2025-12-10T01:48:06.822615,True,1,306.334193,306.213815,0,0,
0x97d1a9130dec42ebbfa32f01f6014c99e6daa54d,2025-12-10T01:48:06.904116,False,0,1309.989724,0.0,0,0,
0x9802f79fabb942341e29c4f5e2becc58932479b0,2025-12-10T01:48:06.911645,True,4,4632.881221,1707.85929,0,0,
0xe1ef0b6784d98501667dfcb8a1184ad5b9f48ddf,2025-12-10T01:48:06.955006,False,0,1.008732,0.0,0,0,
0x0502c019c0304bf08cc5429461ebfc06a720cd04,2025-12-10T01:48:07.037923,False,0,331.662772,0.0,0,0,
0x0ed29a5c160d5448fc6839513129933884b3cabd,2025-12-10T01:48:07.064007,False,0,0.0,0.0,0,0,
0x6efc0b257737dfd80a8ed72b077cb77e6d5a51e1,2025-12-10T01:48:07.082633,False,0,6.5511,0.0,0,0,
0xdfb7266ad92813cec4606a0dbc1f58559d4a9c57,2025-12-10T01:48:07.091692,False,0,3509.961111,0.0,0,0,
0xe99c10276e38c5d1604ae375dbeec32cf36f708f,2025-12-10T01:48:07.170719,False,0,0.0,0.0,0,0,
0x4e6d57f7b39814536adb3726cccfb2eb83903921,2025-12-10T01:48:07.183600,False,0,184.055142,0.0,0,0,
0xc0ae53f38a0f09a2333155d322097e64b16dffe7,2025-12-10T01:48:07.199970,True,1,422.96381,37.234048,0,0,
